aoi_id,tile,anchor_idx,anchor_date,observe_len,target_len
s2_35.594542_140.425208,N35E140,338,2025-06-05,10,11
s2_35.594542_140.425208,N35E140,339,2025-06-17,10,11
s2_35.594542_140.425208,N35E140,340,2025-06-20,10,10
s2_35.594542_140.425208,N35E140,341,2025-06-22,11,9
s2_35.594542_140.425208,N35E140,342,2025-06-30,12,10
s2_35.594542_140.425208,N35E140,343,2025-07-07,11,10
s2_35.594542_140.425208,N35E140,344,2025-07-10,12,10
s2_35.594542_140.425208,N35E140,345,2025-07-12,13,10
s2_35.594542_140.425208,N35E140,346,2025-07-17,13,9
s2_35.594542_140.425208,N35E140,347,2025-07-22,13,8
s2_35.594542_140.425208,N35E140,348,2025-07-25,14,7
s2_35.594542_140.425208,N35E140,349,2025-08-04,14,7
s2_35.594542_140.425208,N35E140,350,2025-08-06,15,7
s2_35.594542_140.425208,N35E140,351,2025-08-26,14,7
s2_35.594542_140.425208,N35E140,352,2025-08-29,15,7
s2_35.594542_140.425208,N35E140,353,2025-08-31,16,6
s2_35.594542_140.425208,N35E140,354,2025-09-08,16,7
s2_35.594542_140.425208,N35E140,355,2025-09-10,17,6
s2_35.594542_140.425208,N35E140,356,2025-09-25,15,9
s2_35.594542_140.425208,N35E140,357,2025-10-05,14,13
s2_35.594542_140.425208,N35E140,358,2025-10-18,12,15
s2_35.594542_140.425208,N35E140,359,2025-10-28,11,15
s2_35.594542_140.425208,N35E140,360,2025-11-04,10,14
s2_35.594542_140.425208,N35E140,361,2025-11-07,11,13
s2_35.594542_140.425208,N35E140,362,2025-11-14,12,12
s2_35.594542_140.425208,N35E140,363,2025-11-17,13,11
s2_35.594542_140.425208,N35E140,364,2025-11-22,14,10
s2_35.594542_140.425208,N35E140,365,2025-11-24,14,9
s2_35.594542_140.425208,N35E140,366,2025-11-27,14,8
s2_35.594542_140.425208,N35E140,367,2025-11-29,14,7
s2_35.594542_140.425208,N35E140,368,2025-12-01,15,6
s2_35.594542_140.425208,N35E140,369,2025-12-02,16,5
s2_35.594542_140.425208,N35E140,370,2025-12-04,17,4
s2_35.594542_140.425208,N35E140,371,2025-12-07,17,3
s2_35.594542_140.425208,N35E140,372,2025-12-09,17,2
s2_35.594542_140.425208,N35E140,373,2025-12-17,18,1
s2_35.607125_140.421542,N35E140,309,2025-01-01,19,17
s2_35.607125_140.421542,N35E140,310,2025-01-08,20,17
s2_35.607125_140.421542,N35E140,311,2025-01-11,21,16
s2_35.607125_140.421542,N35E140,312,2025-01-13,21,16
s2_35.607125_140.421542,N35E140,313,2025-01-23,22,16
s2_35.607125_140.421542,N35E140,314,2025-01-26,23,15
s2_35.607125_140.421542,N35E140,315,2025-01-28,24,14
s2_35.607125_140.421542,N35E140,316,2025-01-31,25,13
s2_35.607125_140.421542,N35E140,317,2025-02-05,24,13
s2_35.607125_140.421542,N35E140,318,2025-02-07,24,13
s2_35.607125_140.421542,N35E140,319,2025-02-10,25,12
s2_35.607125_140.421542,N35E140,320,2025-02-15,25,12
s2_35.607125_140.421542,N35E140,321,2025-02-17,25,11
s2_35.607125_140.421542,N35E140,322,2025-02-20,25,11
s2_35.607125_140.421542,N35E140,323,2025-02-22,25,10
s2_35.607125_140.421542,N35E140,324,2025-02-25,26,9
s2_35.607125_140.421542,N35E140,325,2025-02-27,27,8
s2_35.607125_140.421542,N35E140,326,2025-03-02,27,8
s2_35.607125_140.421542,N35E140,327,2025-03-09,26,8
s2_35.607125_140.421542,N35E140,328,2025-03-14,25,8
s2_35.607125_140.421542,N35E140,329,2025-03-22,24,8
s2_35.607125_140.421542,N35E140,330,2025-04-05,21,7
s2_35.607125_140.421542,N35E140,331,2025-04-08,21,7
s2_35.607125_140.421542,N35E140,332,2025-04-16,20,6
s2_35.607125_140.421542,N35E140,333,2025-04-21,21,7
s2_35.607125_140.421542,N35E140,334,2025-05-01,18,8
s2_35.607125_140.421542,N35E140,335,2025-05-03,19,7
s2_35.607125_140.421542,N35E140,336,2025-05-11,17,8
s2_35.607125_140.421542,N35E140,337,2025-05-21,15,9
s2_35.607125_140.421542,N35E140,338,2025-06-05,12,11
s2_35.607125_140.421542,N35E140,339,2025-06-17,11,11
s2_35.607125_140.421542,N35E140,340,2025-06-20,11,10
s2_35.607125_140.421542,N35E140,341,2025-06-22,12,9
s2_35.607125_140.421542,N35E140,342,2025-06-30,13,9
s2_35.607125_140.421542,N35E140,343,2025-07-07,12,9
s2_35.607125_140.421542,N35E140,344,2025-07-10,13,9
s2_35.607125_140.421542,N35E140,345,2025-07-12,14,8
s2_35.607125_140.421542,N35E140,346,2025-07-17,14,7
s2_35.607125_140.421542,N35E140,347,2025-07-22,14,6
s2_35.607125_140.421542,N35E140,348,2025-07-30,14,5
s2_35.607125_140.421542,N35E140,349,2025-08-04,14,4
s2_35.607125_140.421542,N35E140,350,2025-08-06,15,3
s2_35.607125_140.421542,N35E140,351,2025-08-29,14,4
s2_35.607125_140.421542,N35E140,352,2025-08-31,15,3
s2_35.607125_140.421542,N35E140,353,2025-09-08,15,3
s2_35.607125_140.421542,N35E140,354,2025-10-18,8,13
s2_35.607125_140.421542,N35E140,355,2025-10-28,7,13
s2_35.607125_140.421542,N35E140,356,2025-11-07,6,12
s2_35.607125_140.421542,N35E140,357,2025-11-14,7,11
s2_35.607125_140.421542,N35E140,358,2025-11-17,8,10
s2_35.607125_140.421542,N35E140,359,2025-11-22,9,9
s2_35.607125_140.421542,N35E140,360,2025-11-27,9,8
s2_35.607125_140.421542,N35E140,361,2025-11-29,9,7
s2_35.607125_140.421542,N35E140,362,2025-12-01,10,6
s2_35.607125_140.421542,N35E140,363,2025-12-02,11,5
s2_35.607125_140.421542,N35E140,364,2025-12-04,12,4
s2_35.607125_140.421542,N35E140,365,2025-12-07,12,3
s2_35.607125_140.421542,N35E140,366,2025-12-09,13,2
s2_35.607125_140.421542,N35E140,367,2025-12-17,14,1
s2_35.674042_140.222292,N35E140,323,2025-01-08,20,15
s2_35.674042_140.222292,N35E140,324,2025-01-11,20,14
s2_35.674042_140.222292,N35E140,325,2025-01-13,21,14
s2_35.674042_140.222292,N35E140,326,2025-01-18,22,14
s2_35.674042_140.222292,N35E140,327,2025-01-26,23,14
s2_35.674042_140.222292,N35E140,328,2025-01-28,24,13
s2_35.674042_140.222292,N35E140,329,2025-01-31,25,12
s2_35.674042_140.222292,N35E140,330,2025-02-05,24,11
s2_35.674042_140.222292,N35E140,331,2025-02-07,24,11
s2_35.674042_140.222292,N35E140,332,2025-02-10,25,10
s2_35.674042_140.222292,N35E140,333,2025-02-15,24,10
s2_35.674042_140.222292,N35E140,334,2025-02-17,24,9
s2_35.674042_140.222292,N35E140,335,2025-02-20,24,9
s2_35.674042_140.222292,N35E140,336,2025-02-22,24,8
s2_35.674042_140.222292,N35E140,337,2025-02-25,25,7
s2_35.674042_140.222292,N35E140,338,2025-03-02,24,6
s2_35.674042_140.222292,N35E140,339,2025-03-14,21,7
s2_35.674042_140.222292,N35E140,340,2025-03-17,21,6
s2_35.674042_140.222292,N35E140,341,2025-03-22,21,6
s2_35.674042_140.222292,N35E140,342,2025-04-08,19,6
s2_35.674042_140.222292,N35E140,343,2025-04-16,18,5
s2_35.674042_140.222292,N35E140,344,2025-04-21,18,5
s2_35.674042_140.222292,N35E140,345,2025-05-03,16,6
s2_35.674042_140.222292,N35E140,346,2025-05-11,14,6
s2_35.674042_140.222292,N35E140,347,2025-05-21,12,6
s2_35.674042_140.222292,N35E140,348,2025-06-05,10,7
s2_35.674042_140.222292,N35E140,349,2025-06-17,9,7
s2_35.674042_140.222292,N35E140,350,2025-06-22,9,7
s2_35.674042_140.222292,N35E140,351,2025-06-30,10,7
s2_35.674042_140.222292,N35E140,352,2025-07-07,10,7
s2_35.674042_140.222292,N35E140,353,2025-07-20,9,7
s2_35.674042_140.222292,N35E140,354,2025-07-25,10,6
s2_35.674042_140.222292,N35E140,355,2025-08-04,10,6
s2_35.674042_140.222292,N35E140,356,2025-08-06,11,5
s2_35.674042_140.222292,N35E140,357,2025-08-21,10,5
s2_35.674042_140.222292,N35E140,358,2025-08-24,11,4
s2_35.674042_140.222292,N35E140,359,2025-08-31,12,4
s2_35.674042_140.222292,N35E140,360,2025-09-08,12,4
s2_35.674042_140.222292,N35E140,361,2025-09-25,11,6
s2_35.674042_140.222292,N35E140,362,2025-10-18,9,12
s2_35.674042_140.222292,N35E140,363,2025-10-28,9,11
s2_35.674042_140.222292,N35E140,364,2025-11-07,8,10
s2_35.674042_140.222292,N35E140,365,2025-11-14,9,9
s2_35.674042_140.222292,N35E140,366,2025-11-17,10,8
s2_35.674042_140.222292,N35E140,367,2025-11-22,9,7
s2_35.674042_140.222292,N35E140,368,2025-11-27,10,6
s2_35.674042_140.222292,N35E140,369,2025-11-29,10,5
s2_35.674042_140.222292,N35E140,370,2025-12-01,11,4
s2_35.674042_140.222292,N35E140,371,2025-12-02,12,3
s2_35.674042_140.222292,N35E140,372,2025-12-04,13,2
s2_35.674042_140.222292,N35E140,373,2025-12-07,13,1
s2_35.675958_140.211375,N35E140,295,2025-01-01,20,13
s2_35.675958_140.211375,N35E140,296,2025-01-08,21,12
s2_35.675958_140.211375,N35E140,297,2025-01-11,21,11
s2_35.675958_140.211375,N35E140,298,2025-01-26,21,11
s2_35.675958_140.211375,N35E140,299,2025-01-28,22,10
s2_35.675958_140.211375,N35E140,300,2025-01-31,23,9
s2_35.675958_140.211375,N35E140,301,2025-02-05,22,9
s2_35.675958_140.211375,N35E140,302,2025-02-07,23,8
s2_35.675958_140.211375,N35E140,303,2025-02-10,24,7
s2_35.675958_140.211375,N35E140,304,2025-02-15,23,7
s2_35.675958_140.211375,N35E140,305,2025-02-17,23,6
s2_35.675958_140.211375,N35E140,306,2025-02-20,23,6
s2_35.675958_140.211375,N35E140,307,2025-02-22,23,5
s2_35.675958_140.211375,N35E140,308,2025-02-25,24,4
s2_35.675958_140.211375,N35E140,309,2025-03-22,17,5
s2_35.675958_140.211375,N35E140,310,2025-04-05,15,4
s2_35.675958_140.211375,N35E140,311,2025-04-16,14,4
s2_35.675958_140.211375,N35E140,312,2025-04-21,15,4
s2_35.675958_140.211375,N35E140,313,2025-05-03,13,6
s2_35.675958_140.211375,N35E140,314,2025-05-11,11,6
s2_35.675958_140.211375,N35E140,315,2025-06-05,7,8
s2_35.675958_140.211375,N35E140,316,2025-06-17,8,7
s2_35.675958_140.211375,N35E140,317,2025-06-22,8,7
s2_35.675958_140.211375,N35E140,318,2025-06-27,9,7
s2_35.675958_140.211375,N35E140,319,2025-06-30,10,6
s2_35.675958_140.211375,N35E140,320,2025-07-07,10,6
s2_35.675958_140.211375,N35E140,321,2025-07-20,9,6
s2_35.675958_140.211375,N35E140,322,2025-07-25,10,6
s2_35.675958_140.211375,N35E140,323,2025-08-04,10,6
s2_35.675958_140.211375,N35E140,324,2025-08-21,10,8
s2_35.675958_140.211375,N35E140,325,2025-08-26,11,7
s2_35.675958_140.211375,N35E140,326,2025-08-31,12,7
s2_35.675958_140.211375,N35E140,327,2025-09-08,12,7
s2_35.675958_140.211375,N35E140,328,2025-09-23,11,9
s2_35.675958_140.211375,N35E140,329,2025-09-25,11,8
s2_35.675958_140.211375,N35E140,330,2025-10-05,10,11
s2_35.675958_140.211375,N35E140,331,2025-10-10,11,11
s2_35.675958_140.211375,N35E140,332,2025-10-18,11,12
s2_35.675958_140.211375,N35E140,333,2025-10-28,11,11
s2_35.675958_140.211375,N35E140,334,2025-11-07,11,10
s2_35.675958_140.211375,N35E140,335,2025-11-14,12,9
s2_35.675958_140.211375,N35E140,336,2025-11-17,13,8
s2_35.675958_140.211375,N35E140,337,2025-11-22,13,7
s2_35.675958_140.211375,N35E140,338,2025-11-27,13,6
s2_35.675958_140.211375,N35E140,339,2025-11-29,13,5
s2_35.675958_140.211375,N35E140,340,2025-12-01,14,4
s2_35.675958_140.211375,N35E140,341,2025-12-04,15,3
s2_35.675958_140.211375,N35E140,342,2025-12-07,15,2
s2_35.675958_140.211375,N35E140,343,2025-12-12,16,1
s2_35.683708_140.467875,N35E140,307,2025-01-08,19,15
s2_35.683708_140.467875,N35E140,308,2025-01-11,20,14
s2_35.683708_140.467875,N35E140,309,2025-01-13,20,13
s2_35.683708_140.467875,N35E140,310,2025-01-18,21,13
s2_35.683708_140.467875,N35E140,311,2025-01-23,22,13
s2_35.683708_140.467875,N35E140,312,2025-01-26,23,12
s2_35.683708_140.467875,N35E140,313,2025-01-28,24,11
s2_35.683708_140.467875,N35E140,314,2025-01-31,25,10
s2_35.683708_140.467875,N35E140,315,2025-02-05,24,9
s2_35.683708_140.467875,N35E140,316,2025-02-07,25,9
s2_35.683708_140.467875,N35E140,317,2025-02-10,26,8
s2_35.683708_140.467875,N35E140,318,2025-02-15,25,8
s2_35.683708_140.467875,N35E140,319,2025-02-17,25,7
s2_35.683708_140.467875,N35E140,320,2025-02-20,25,7
s2_35.683708_140.467875,N35E140,321,2025-02-25,25,6
s2_35.683708_140.467875,N35E140,322,2025-03-02,24,6
s2_35.683708_140.467875,N35E140,323,2025-03-17,21,6
s2_35.683708_140.467875,N35E140,324,2025-03-22,21,6
s2_35.683708_140.467875,N35E140,325,2025-04-08,18,7
s2_35.683708_140.467875,N35E140,326,2025-04-16,17,6
s2_35.683708_140.467875,N35E140,327,2025-04-21,17,6
s2_35.683708_140.467875,N35E140,328,2025-05-01,14,7
s2_35.683708_140.467875,N35E140,329,2025-05-11,12,8
s2_35.683708_140.467875,N35E140,330,2025-05-21,10,9
s2_35.683708_140.467875,N35E140,331,2025-05-28,10,8
s2_35.683708_140.467875,N35E140,332,2025-06-05,10,7
s2_35.683708_140.467875,N35E140,333,2025-06-17,10,7
s2_35.683708_140.467875,N35E140,334,2025-06-22,10,6
s2_35.683708_140.467875,N35E140,335,2025-06-27,11,7
s2_35.683708_140.467875,N35E140,336,2025-07-07,11,6
s2_35.683708_140.467875,N35E140,337,2025-07-10,12,5
s2_35.683708_140.467875,N35E140,338,2025-07-12,13,4
s2_35.683708_140.467875,N35E140,339,2025-07-20,12,3
s2_35.683708_140.467875,N35E140,340,2025-08-06,12,2
s2_35.683708_140.467875,N35E140,341,2025-08-24,11,2
s2_35.683708_140.467875,N35E140,342,2025-08-26,11,1
s2_35.683708_140.467875,N35E140,343,2025-10-18,4,12
s2_35.683708_140.467875,N35E140,344,2025-10-28,5,12
s2_35.683708_140.467875,N35E140,345,2025-11-04,5,12
s2_35.683708_140.467875,N35E140,346,2025-11-07,6,11
s2_35.683708_140.467875,N35E140,347,2025-11-12,7,10
s2_35.683708_140.467875,N35E140,348,2025-11-14,8,9
s2_35.683708_140.467875,N35E140,349,2025-11-17,9,8
s2_35.683708_140.467875,N35E140,350,2025-11-27,8,7
s2_35.683708_140.467875,N35E140,351,2025-12-01,9,6
s2_35.683708_140.467875,N35E140,352,2025-12-04,10,5
s2_35.683708_140.467875,N35E140,353,2025-12-07,11,4
s2_35.683708_140.467875,N35E140,354,2025-12-09,12,3
s2_35.683708_140.467875,N35E140,355,2025-12-17,13,2
s2_35.683708_140.467875,N35E140,356,2025-12-19,14,1
s2_35.690375_140.638542,N35E140,351,2025-01-01,17,15
s2_35.690375_140.638542,N35E140,352,2025-01-08,18,15
s2_35.690375_140.638542,N35E140,353,2025-01-11,18,14
s2_35.690375_140.638542,N35E140,354,2025-01-13,18,14
s2_35.690375_140.638542,N35E140,355,2025-01-18,19,13
s2_35.690375_140.638542,N35E140,356,2025-01-26,20,13
s2_35.690375_140.638542,N35E140,357,2025-01-28,21,12
s2_35.690375_140.638542,N35E140,358,2025-01-31,22,11
s2_35.690375_140.638542,N35E140,359,2025-02-07,21,11
s2_35.690375_140.638542,N35E140,360,2025-02-10,22,10
s2_35.690375_140.638542,N35E140,361,2025-02-15,22,10
s2_35.690375_140.638542,N35E140,362,2025-02-17,22,9
s2_35.690375_140.638542,N35E140,363,2025-02-20,22,9
s2_35.690375_140.638542,N35E140,364,2025-02-22,22,8
s2_35.690375_140.638542,N35E140,365,2025-02-25,23,7
s2_35.690375_140.638542,N35E140,366,2025-02-27,24,6
s2_35.690375_140.638542,N35E140,367,2025-03-07,23,7
s2_35.690375_140.638542,N35E140,368,2025-03-14,23,6
s2_35.690375_140.638542,N35E140,369,2025-03-22,22,5
s2_35.690375_140.638542,N35E140,370,2025-04-08,18,5
s2_35.690375_140.638542,N35E140,371,2025-04-16,17,4
s2_35.690375_140.638542,N35E140,372,2025-04-21,17,5
s2_35.690375_140.638542,N35E140,373,2025-05-01,15,6
s2_35.690375_140.638542,N35E140,374,2025-05-03,16,5
s2_35.690375_140.638542,N35E140,375,2025-06-07,8,12
s2_35.690375_140.638542,N35E140,376,2025-06-17,8,11
s2_35.690375_140.638542,N35E140,377,2025-06-20,8,10
s2_35.690375_140.638542,N35E140,378,2025-06-22,9,9
s2_35.690375_140.638542,N35E140,379,2025-06-30,10,11
s2_35.690375_140.638542,N35E140,380,2025-07-07,10,11
s2_35.690375_140.638542,N35E140,381,2025-07-10,11,11
s2_35.690375_140.638542,N35E140,382,2025-07-17,11,12
s2_35.690375_140.638542,N35E140,383,2025-07-22,11,12
s2_35.690375_140.638542,N35E140,384,2025-07-25,12,11
s2_35.690375_140.638542,N35E140,385,2025-07-30,12,10
s2_35.690375_140.638542,N35E140,386,2025-08-04,12,9
s2_35.690375_140.638542,N35E140,387,2025-08-06,13,8
s2_35.690375_140.638542,N35E140,388,2025-08-23,14,8
s2_35.690375_140.638542,N35E140,389,2025-08-24,15,7
s2_35.690375_140.638542,N35E140,390,2025-08-26,16,6
s2_35.690375_140.638542,N35E140,391,2025-09-03,17,5
s2_35.690375_140.638542,N35E140,392,2025-09-08,17,6
s2_35.690375_140.638542,N35E140,393,2025-09-10,18,5
s2_35.690375_140.638542,N35E140,394,2025-09-12,19,4
s2_35.690375_140.638542,N35E140,395,2025-09-20,17,4
s2_35.690375_140.638542,N35E140,396,2025-10-18,14,10
s2_35.690375_140.638542,N35E140,397,2025-11-04,10,11
s2_35.690375_140.638542,N35E140,398,2025-11-07,11,10
s2_35.690375_140.638542,N35E140,399,2025-11-17,12,9
s2_35.690375_140.638542,N35E140,400,2025-11-24,10,8
s2_35.690375_140.638542,N35E140,401,2025-11-27,11,7
s2_35.690375_140.638542,N35E140,402,2025-12-01,12,6
s2_35.690375_140.638542,N35E140,403,2025-12-04,12,5
s2_35.690375_140.638542,N35E140,404,2025-12-07,12,4
s2_35.690375_140.638542,N35E140,405,2025-12-12,11,3
s2_35.690375_140.638542,N35E140,406,2025-12-17,12,2
s2_35.690375_140.638542,N35E140,407,2025-12-19,12,1
s2_35.690875_140.486958,N35E140,318,2025-01-08,18,19
s2_35.690875_140.486958,N35E140,319,2025-01-11,19,18
s2_35.690875_140.486958,N35E140,320,2025-01-13,19,17
s2_35.690875_140.486958,N35E140,321,2025-01-18,20,17
s2_35.690875_140.486958,N35E140,322,2025-01-23,21,17
s2_35.690875_140.486958,N35E140,323,2025-01-26,22,16
s2_35.690875_140.486958,N35E140,324,2025-01-28,23,15
s2_35.690875_140.486958,N35E140,325,2025-01-31,24,14
s2_35.690875_140.486958,N35E140,326,2025-02-05,23,13
s2_35.690875_140.486958,N35E140,327,2025-02-07,24,13
s2_35.690875_140.486958,N35E140,328,2025-02-10,25,12
s2_35.690875_140.486958,N35E140,329,2025-02-15,24,12
s2_35.690875_140.486958,N35E140,330,2025-02-17,24,11
s2_35.690875_140.486958,N35E140,331,2025-02-20,24,11
s2_35.690875_140.486958,N35E140,332,2025-02-22,24,10
s2_35.690875_140.486958,N35E140,333,2025-02-25,25,9
s2_35.690875_140.486958,N35E140,334,2025-02-27,26,8
s2_35.690875_140.486958,N35E140,335,2025-03-02,26,8
s2_35.690875_140.486958,N35E140,336,2025-03-07,26,8
s2_35.690875_140.486958,N35E140,337,2025-03-09,26,7
s2_35.690875_140.486958,N35E140,338,2025-03-17,25,7
s2_35.690875_140.486958,N35E140,339,2025-03-22,25,7
s2_35.690875_140.486958,N35E140,340,2025-04-08,22,8
s2_35.690875_140.486958,N35E140,341,2025-04-16,21,7
s2_35.690875_140.486958,N35E140,342,2025-04-21,21,7
s2_35.690875_140.486958,N35E140,343,2025-05-01,18,8
s2_35.690875_140.486958,N35E140,344,2025-05-03,19,7
s2_35.690875_140.486958,N35E140,345,2025-05-11,17,7
s2_35.690875_140.486958,N35E140,346,2025-05-21,15,9
s2_35.690875_140.486958,N35E140,347,2025-05-28,13,9
s2_35.690875_140.486958,N35E140,348,2025-06-05,12,9
s2_35.690875_140.486958,N35E140,349,2025-06-20,10,9
s2_35.690875_140.486958,N35E140,350,2025-06-22,11,8
s2_35.690875_140.486958,N35E140,351,2025-06-30,12,8
s2_35.690875_140.486958,N35E140,352,2025-07-07,12,7
s2_35.690875_140.486958,N35E140,353,2025-07-12,13,7
s2_35.690875_140.486958,N35E140,354,2025-07-17,13,6
s2_35.690875_140.486958,N35E140,355,2025-07-20,13,5
s2_35.690875_140.486958,N35E140,356,2025-07-22,14,4
s2_35.690875_140.486958,N35E140,357,2025-07-30,14,3
s2_35.690875_140.486958,N35E140,358,2025-08-06,14,3
s2_35.690875_140.486958,N35E140,359,2025-08-26,12,3
s2_35.690875_140.486958,N35E140,360,2025-09-08,12,4
s2_35.690875_140.486958,N35E140,361,2025-10-05,9,10
s2_35.690875_140.486958,N35E140,362,2025-10-18,7,12
s2_35.690875_140.486958,N35E140,363,2025-11-04,5,13
s2_35.690875_140.486958,N35E140,364,2025-11-07,6,12
s2_35.690875_140.486958,N35E140,365,2025-11-12,7,11
s2_35.690875_140.486958,N35E140,366,2025-11-14,8,10
s2_35.690875_140.486958,N35E140,367,2025-11-17,9,9
s2_35.690875_140.486958,N35E140,368,2025-11-27,9,8
s2_35.690875_140.486958,N35E140,369,2025-11-29,10,7
s2_35.690875_140.486958,N35E140,370,2025-12-01,11,6
s2_35.690875_140.486958,N35E140,371,2025-12-04,12,5
s2_35.690875_140.486958,N35E140,372,2025-12-07,12,4
s2_35.690875_140.486958,N35E140,373,2025-12-09,13,3
s2_35.690875_140.486958,N35E140,374,2025-12-17,14,2
s2_35.690875_140.486958,N35E140,375,2025-12-19,15,1
s2_35.702625_140.481875,N35E140,321,2025-01-01,17,16
s2_35.702625_140.481875,N35E140,322,2025-01-08,18,16
s2_35.702625_140.481875,N35E140,323,2025-01-11,19,15
s2_35.702625_140.481875,N35E140,324,2025-01-13,19,14
s2_35.702625_140.481875,N35E140,325,2025-01-18,20,14
s2_35.702625_140.481875,N35E140,326,2025-01-26,21,14
s2_35.702625_140.481875,N35E140,327,2025-01-28,22,13
s2_35.702625_140.481875,N35E140,328,2025-01-31,23,12
s2_35.702625_140.481875,N35E140,329,2025-02-05,22,11
s2_35.702625_140.481875,N35E140,330,2025-02-07,23,11
s2_35.702625_140.481875,N35E140,331,2025-02-10,24,10
s2_35.702625_140.481875,N35E140,332,2025-02-15,23,10
s2_35.702625_140.481875,N35E140,333,2025-02-20,22,10
s2_35.702625_140.481875,N35E140,334,2025-02-22,22,9
s2_35.702625_140.481875,N35E140,335,2025-02-25,23,8
s2_35.702625_140.481875,N35E140,336,2025-02-27,24,7
s2_35.702625_140.481875,N35E140,337,2025-03-02,25,7
s2_35.702625_140.481875,N35E140,338,2025-03-09,24,7
s2_35.702625_140.481875,N35E140,339,2025-03-17,23,7
s2_35.702625_140.481875,N35E140,340,2025-03-22,23,7
s2_35.702625_140.481875,N35E140,341,2025-04-08,19,8
s2_35.702625_140.481875,N35E140,342,2025-04-16,18,7
s2_35.702625_140.481875,N35E140,343,2025-04-21,18,7
s2_35.702625_140.481875,N35E140,344,2025-05-01,16,8
s2_35.702625_140.481875,N35E140,345,2025-05-03,17,7
s2_35.702625_140.481875,N35E140,346,2025-05-11,15,7
s2_35.702625_140.481875,N35E140,347,2025-05-21,14,9
s2_35.702625_140.481875,N35E140,348,2025-05-28,12,8
s2_35.702625_140.481875,N35E140,349,2025-06-05,12,7
s2_35.702625_140.481875,N35E140,350,2025-06-20,10,7
s2_35.702625_140.481875,N35E140,351,2025-06-22,11,6
s2_35.702625_140.481875,N35E140,352,2025-06-30,12,6
s2_35.702625_140.481875,N35E140,353,2025-07-07,12,5
s2_35.702625_140.481875,N35E140,354,2025-07-12,13,5
s2_35.702625_140.481875,N35E140,355,2025-07-17,13,4
s2_35.702625_140.481875,N35E140,356,2025-07-20,13,3
s2_35.702625_140.481875,N35E140,357,2025-08-06,12,3
s2_35.702625_140.481875,N35E140,358,2025-08-23,11,3
s2_35.702625_140.481875,N35E140,359,2025-09-08,10,5
s2_35.702625_140.481875,N35E140,360,2025-09-25,9,6
s2_35.702625_140.481875,N35E140,361,2025-10-18,5,13
s2_35.702625_140.481875,N35E140,362,2025-10-28,6,13
s2_35.702625_140.481875,N35E140,363,2025-11-04,6,13
s2_35.702625_140.481875,N35E140,364,2025-11-07,7,12
s2_35.702625_140.481875,N35E140,365,2025-11-14,8,11
s2_35.702625_140.481875,N35E140,366,2025-11-17,9,10
s2_35.702625_140.481875,N35E140,367,2025-11-27,9,9
s2_35.702625_140.481875,N35E140,368,2025-11-29,10,8
s2_35.702625_140.481875,N35E140,369,2025-12-01,11,7
s2_35.702625_140.481875,N35E140,370,2025-12-04,12,6
s2_35.702625_140.481875,N35E140,371,2025-12-07,12,5
s2_35.702625_140.481875,N35E140,372,2025-12-09,13,4
s2_35.702625_140.481875,N35E140,373,2025-12-12,14,3
