aoi_id,tile,anchor_idx,anchor_date,observe_len,target_len
s2_35.307708_140.393625,N35E140,339,2025-03-02,20,7
s2_35.307708_140.393625,N35E140,340,2025-03-07,21,7
s2_35.307708_140.393625,N35E140,341,2025-03-17,18,6
s2_35.307708_140.393625,N35E140,342,2025-03-22,18,5
s2_35.307708_140.393625,N35E140,343,2025-03-27,17,4
s2_35.307708_140.393625,N35E140,344,2025-04-08,16,4
s2_35.307708_140.393625,N35E140,345,2025-04-16,15,3
s2_35.307708_140.393625,N35E140,346,2025-04-21,16,4
s2_35.307708_140.393625,N35E140,347,2025-05-03,15,6
s2_35.307708_140.393625,N35E140,348,2025-06-05,8,11
s2_35.307708_140.393625,N35E140,349,2025-06-17,8,11
s2_35.307708_140.393625,N35E140,350,2025-06-20,8,10
s2_35.307708_140.393625,N35E140,351,2025-06-22,9,10
s2_35.307708_140.393625,N35E140,352,2025-06-27,9,12
s2_35.307708_140.393625,N35E140,353,2025-06-30,10,12
s2_35.307708_140.393625,N35E140,354,2025-07-07,10,12
s2_35.307708_140.393625,N35E140,355,2025-07-10,11,12
s2_35.307708_140.393625,N35E140,356,2025-07-22,10,13
s2_35.307708_140.393625,N35E140,357,2025-07-27,11,14
s2_35.307708_140.393625,N35E140,358,2025-07-30,12,13
s2_35.307708_140.393625,N35E140,359,2025-08-04,12,12
s2_35.307708_140.393625,N35E140,360,2025-08-06,13,12
s2_35.307708_140.393625,N35E140,361,2025-08-21,14,13
s2_35.307708_140.393625,N35E140,362,2025-08-23,15,12
s2_35.307708_140.393625,N35E140,363,2025-08-24,16,11
s2_35.307708_140.393625,N35E140,364,2025-08-26,17,10
s2_35.307708_140.393625,N35E140,365,2025-08-29,18,10
s2_35.307708_140.393625,N35E140,366,2025-08-31,19,9
s2_35.307708_140.393625,N35E140,367,2025-09-08,19,10
s2_35.307708_140.393625,N35E140,368,2025-09-12,20,9
s2_35.307708_140.393625,N35E140,369,2025-09-20,18,10
s2_35.307708_140.393625,N35E140,370,2025-09-23,19,10
s2_35.307708_140.393625,N35E140,371,2025-09-25,19,9
s2_35.307708_140.393625,N35E140,372,2025-10-05,18,11
s2_35.307708_140.393625,N35E140,373,2025-10-08,18,11
s2_35.307708_140.393625,N35E140,374,2025-10-10,19,11
s2_35.307708_140.393625,N35E140,375,2025-10-28,17,14
s2_35.307708_140.393625,N35E140,376,2025-11-04,16,13
s2_35.307708_140.393625,N35E140,377,2025-11-07,17,12
s2_35.307708_140.393625,N35E140,378,2025-11-14,18,11
s2_35.307708_140.393625,N35E140,379,2025-11-17,19,10
s2_35.307708_140.393625,N35E140,380,2025-11-22,17,9
s2_35.307708_140.393625,N35E140,381,2025-11-27,16,8
s2_35.307708_140.393625,N35E140,382,2025-12-01,16,7
s2_35.307708_140.393625,N35E140,383,2025-12-04,17,6
s2_35.307708_140.393625,N35E140,384,2025-12-07,17,5
s2_35.307708_140.393625,N35E140,385,2025-12-09,18,4
s2_35.307708_140.393625,N35E140,386,2025-12-12,18,3
s2_35.307708_140.393625,N35E140,387,2025-12-17,19,2
s2_35.307708_140.393625,N35E140,388,2025-12-19,19,1
s2_35.312875_139.874708,N35E139,177,2025-01-01,10,8
s2_35.312875_139.874708,N35E139,178,2025-01-11,10,8
s2_35.312875_139.874708,N35E139,179,2025-01-26,11,10
s2_35.312875_139.874708,N35E139,180,2025-01-31,12,9
s2_35.312875_139.874708,N35E139,181,2025-02-05,12,8
s2_35.312875_139.874708,N35E139,182,2025-02-10,13,7
s2_35.312875_139.874708,N35E139,183,2025-02-20,13,8
s2_35.312875_139.874708,N35E139,184,2025-02-25,13,7
s2_35.312875_139.874708,N35E139,185,2025-03-02,13,7
s2_35.312875_139.874708,N35E139,186,2025-03-07,13,6
s2_35.312875_139.874708,N35E139,187,2025-03-17,13,6
s2_35.312875_139.874708,N35E139,188,2025-03-22,13,5
s2_35.312875_139.874708,N35E139,189,2025-03-27,13,4
s2_35.312875_139.874708,N35E139,190,2025-04-16,12,4
s2_35.312875_139.874708,N35E139,191,2025-04-21,13,4
s2_35.312875_139.874708,N35E139,192,2025-05-01,12,4
s2_35.312875_139.874708,N35E139,193,2025-05-11,11,4
s2_35.312875_139.874708,N35E139,194,2025-06-05,8,6
s2_35.312875_139.874708,N35E139,195,2025-06-17,8,5
s2_35.312875_139.874708,N35E139,196,2025-06-30,7,7
s2_35.312875_139.874708,N35E139,197,2025-07-10,8,7
s2_35.312875_139.874708,N35E139,198,2025-07-20,7,6
s2_35.312875_139.874708,N35E139,199,2025-07-25,8,5
s2_35.312875_139.874708,N35E139,200,2025-08-04,8,5
s2_35.312875_139.874708,N35E139,201,2025-08-19,8,7
s2_35.312875_139.874708,N35E139,202,2025-08-24,9,6
s2_35.312875_139.874708,N35E139,203,2025-08-29,10,5
s2_35.312875_139.874708,N35E139,204,2025-09-08,10,5
s2_35.312875_139.874708,N35E139,205,2025-09-25,10,7
s2_35.312875_139.874708,N35E139,206,2025-10-05,10,8
s2_35.312875_139.874708,N35E139,207,2025-10-08,10,8
s2_35.312875_139.874708,N35E139,208,2025-10-18,10,9
s2_35.312875_139.874708,N35E139,209,2025-11-07,9,8
s2_35.312875_139.874708,N35E139,210,2025-11-14,10,7
s2_35.312875_139.874708,N35E139,211,2025-11-17,10,6
s2_35.312875_139.874708,N35E139,212,2025-11-22,10,5
s2_35.312875_139.874708,N35E139,213,2025-11-27,10,4
s2_35.312875_139.874708,N35E139,214,2025-12-02,11,3
s2_35.312875_139.874708,N35E139,215,2025-12-07,11,2
s2_35.312875_139.874708,N35E139,216,2025-12-12,12,1
s2_35.315792_139.910708,N35E139,174,2025-01-01,10,9
s2_35.315792_139.910708,N35E139,175,2025-01-11,10,9
s2_35.315792_139.910708,N35E139,176,2025-01-26,11,11
s2_35.315792_139.910708,N35E139,177,2025-01-31,12,10
s2_35.315792_139.910708,N35E139,178,2025-02-05,12,9
s2_35.315792_139.910708,N35E139,179,2025-02-10,13,8
s2_35.315792_139.910708,N35E139,180,2025-02-15,13,8
s2_35.315792_139.910708,N35E139,181,2025-02-20,14,8
s2_35.315792_139.910708,N35E139,182,2025-02-25,14,7
s2_35.315792_139.910708,N35E139,183,2025-03-02,14,6
s2_35.315792_139.910708,N35E139,184,2025-03-07,15,5
s2_35.315792_139.910708,N35E139,185,2025-03-17,14,5
s2_35.315792_139.910708,N35E139,186,2025-03-22,14,4
s2_35.315792_139.910708,N35E139,187,2025-03-27,14,3
s2_35.315792_139.910708,N35E139,188,2025-04-16,13,3
s2_35.315792_139.910708,N35E139,189,2025-04-21,14,3
s2_35.315792_139.910708,N35E139,190,2025-05-11,11,4
s2_35.315792_139.910708,N35E139,191,2025-06-05,7,7
s2_35.315792_139.910708,N35E139,192,2025-06-17,7,6
s2_35.315792_139.910708,N35E139,193,2025-06-30,6,8
s2_35.315792_139.910708,N35E139,194,2025-07-10,7,8
s2_35.315792_139.910708,N35E139,195,2025-07-20,6,7
s2_35.315792_139.910708,N35E139,196,2025-07-25,7,6
s2_35.315792_139.910708,N35E139,197,2025-07-30,8,6
s2_35.315792_139.910708,N35E139,198,2025-08-04,9,5
s2_35.315792_139.910708,N35E139,199,2025-08-19,9,7
s2_35.315792_139.910708,N35E139,200,2025-08-24,10,6
s2_35.315792_139.910708,N35E139,201,2025-08-29,11,5
s2_35.315792_139.910708,N35E139,202,2025-09-08,11,5
s2_35.315792_139.910708,N35E139,203,2025-09-25,11,7
s2_35.315792_139.910708,N35E139,204,2025-10-05,11,9
s2_35.315792_139.910708,N35E139,205,2025-10-08,11,9
s2_35.315792_139.910708,N35E139,206,2025-10-18,11,10
s2_35.315792_139.910708,N35E139,207,2025-11-07,9,9
s2_35.315792_139.910708,N35E139,208,2025-11-14,10,8
s2_35.315792_139.910708,N35E139,209,2025-11-17,10,7
s2_35.315792_139.910708,N35E139,210,2025-11-22,10,6
s2_35.315792_139.910708,N35E139,211,2025-11-27,10,5
s2_35.315792_139.910708,N35E139,212,2025-12-02,11,4
s2_35.315792_139.910708,N35E139,213,2025-12-04,12,3
s2_35.315792_139.910708,N35E139,214,2025-12-07,12,2
s2_35.315792_139.910708,N35E139,215,2025-12-12,13,1
s2_35.335542_140.055208,N35E140,164,2025-01-11,9,7
s2_35.335542_140.055208,N35E140,165,2025-01-26,10,9
s2_35.335542_140.055208,N35E140,166,2025-01-31,11,8
s2_35.335542_140.055208,N35E140,167,2025-02-05,11,7
s2_35.335542_140.055208,N35E140,168,2025-02-10,12,6
s2_35.335542_140.055208,N35E140,169,2025-02-15,13,6
s2_35.335542_140.055208,N35E140,170,2025-02-25,12,6
s2_35.335542_140.055208,N35E140,171,2025-03-07,12,5
s2_35.335542_140.055208,N35E140,172,2025-03-17,11,5
s2_35.335542_140.055208,N35E140,173,2025-03-22,11,4
s2_35.335542_140.055208,N35E140,174,2025-03-27,11,3
s2_35.335542_140.055208,N35E140,175,2025-04-16,11,3
s2_35.335542_140.055208,N35E140,176,2025-04-21,12,3
s2_35.335542_140.055208,N35E140,177,2025-05-08,10,4
s2_35.335542_140.055208,N35E140,178,2025-06-05,7,6
s2_35.335542_140.055208,N35E140,179,2025-06-17,7,5
s2_35.335542_140.055208,N35E140,180,2025-06-30,6,4
s2_35.335542_140.055208,N35E140,181,2025-07-07,7,3
s2_35.335542_140.055208,N35E140,182,2025-07-20,6,3
s2_35.335542_140.055208,N35E140,183,2025-07-25,7,2
s2_35.335542_140.055208,N35E140,184,2025-08-04,8,1
s2_35.335542_140.055208,N35E140,185,2025-09-08,7,3
s2_35.335542_140.055208,N35E140,186,2025-10-05,5,7
s2_35.335542_140.055208,N35E140,187,2025-10-28,4,10
s2_35.335542_140.055208,N35E140,188,2025-11-07,4,9
s2_35.335542_140.055208,N35E140,189,2025-11-14,5,8
s2_35.335542_140.055208,N35E140,190,2025-11-17,6,7
s2_35.335542_140.055208,N35E140,191,2025-11-22,7,6
s2_35.335542_140.055208,N35E140,192,2025-11-27,8,5
s2_35.335542_140.055208,N35E140,193,2025-12-04,9,4
s2_35.335542_140.055208,N35E140,194,2025-12-07,9,3
s2_35.335542_140.055208,N35E140,195,2025-12-12,10,2
s2_35.335542_140.055208,N35E140,196,2025-12-17,11,1
s2_35.345292_140.049875,N35E140,165,2025-01-11,9,6
s2_35.345292_140.049875,N35E140,166,2025-01-31,10,8
s2_35.345292_140.049875,N35E140,167,2025-02-05,10,7
s2_35.345292_140.049875,N35E140,168,2025-02-10,11,6
s2_35.345292_140.049875,N35E140,169,2025-02-15,12,6
s2_35.345292_140.049875,N35E140,170,2025-02-25,11,6
s2_35.345292_140.049875,N35E140,171,2025-03-07,11,5
s2_35.345292_140.049875,N35E140,172,2025-03-17,10,4
s2_35.345292_140.049875,N35E140,173,2025-03-22,10,3
s2_35.345292_140.049875,N35E140,174,2025-03-27,10,2
s2_35.345292_140.049875,N35E140,175,2025-04-16,10,2
s2_35.345292_140.049875,N35E140,176,2025-04-21,11,2
s2_35.345292_140.049875,N35E140,177,2025-06-05,6,6
s2_35.345292_140.049875,N35E140,178,2025-06-17,6,5
s2_35.345292_140.049875,N35E140,179,2025-06-30,5,5
s2_35.345292_140.049875,N35E140,180,2025-07-07,6,4
s2_35.345292_140.049875,N35E140,181,2025-07-20,5,4
s2_35.345292_140.049875,N35E140,182,2025-07-25,6,3
s2_35.345292_140.049875,N35E140,183,2025-08-04,7,3
s2_35.345292_140.049875,N35E140,184,2025-08-24,8,3
s2_35.345292_140.049875,N35E140,185,2025-09-08,8,4
s2_35.345292_140.049875,N35E140,186,2025-09-25,8,6
s2_35.345292_140.049875,N35E140,187,2025-10-08,7,8
s2_35.345292_140.049875,N35E140,188,2025-10-28,6,10
s2_35.345292_140.049875,N35E140,189,2025-11-07,6,9
s2_35.345292_140.049875,N35E140,190,2025-11-14,7,8
s2_35.345292_140.049875,N35E140,191,2025-11-17,8,7
s2_35.345292_140.049875,N35E140,192,2025-11-22,8,6
s2_35.345292_140.049875,N35E140,193,2025-11-27,9,5
s2_35.345292_140.049875,N35E140,194,2025-12-04,10,4
s2_35.345292_140.049875,N35E140,195,2025-12-07,10,3
s2_35.345292_140.049875,N35E140,196,2025-12-12,11,2
s2_35.345292_140.049875,N35E140,197,2025-12-17,12,1
s2_35.348375_139.309542,N35E139,187,2025-01-01,11,10
s2_35.348375_139.309542,N35E139,188,2025-01-11,11,10
s2_35.348375_139.309542,N35E139,189,2025-01-21,12,11
s2_35.348375_139.309542,N35E139,190,2025-01-26,13,11
s2_35.348375_139.309542,N35E139,191,2025-01-31,14,10
s2_35.348375_139.309542,N35E139,192,2025-02-05,14,9
s2_35.348375_139.309542,N35E139,193,2025-02-10,15,8
s2_35.348375_139.309542,N35E139,194,2025-02-15,15,8
s2_35.348375_139.309542,N35E139,195,2025-02-20,15,8
s2_35.348375_139.309542,N35E139,196,2025-02-25,15,7
s2_35.348375_139.309542,N35E139,197,2025-03-02,15,7
s2_35.348375_139.309542,N35E139,198,2025-03-07,15,6
s2_35.348375_139.309542,N35E139,199,2025-03-17,15,6
s2_35.348375_139.309542,N35E139,200,2025-03-22,15,5
s2_35.348375_139.309542,N35E139,201,2025-03-27,15,4
s2_35.348375_139.309542,N35E139,202,2025-04-16,14,4
s2_35.348375_139.309542,N35E139,203,2025-04-21,14,4
s2_35.348375_139.309542,N35E139,204,2025-05-01,13,4
s2_35.348375_139.309542,N35E139,205,2025-05-11,12,4
s2_35.348375_139.309542,N35E139,206,2025-06-05,8,6
s2_35.348375_139.309542,N35E139,207,2025-06-17,8,5
s2_35.348375_139.309542,N35E139,208,2025-06-30,7,7
s2_35.348375_139.309542,N35E139,209,2025-07-10,8,6
s2_35.348375_139.309542,N35E139,210,2025-07-20,7,5
s2_35.348375_139.309542,N35E139,211,2025-07-25,8,4
s2_35.348375_139.309542,N35E139,212,2025-07-30,8,3
s2_35.348375_139.309542,N35E139,213,2025-08-19,8,2
s2_35.348375_139.309542,N35E139,214,2025-08-24,9,1
s2_35.348375_139.309542,N35E139,216,2025-11-07,4,4
s2_35.348375_139.309542,N35E139,217,2025-11-14,5,3
s2_35.348375_139.309542,N35E139,218,2025-11-17,5,2
s2_35.348375_139.309542,N35E139,219,2025-11-27,4,1
s2_35.351458_140.380458,N35E140,315,2025-01-08,19,12
s2_35.351458_140.380458,N35E140,316,2025-01-11,19,11
s2_35.351458_140.380458,N35E140,317,2025-01-13,19,10
s2_35.351458_140.380458,N35E140,318,2025-01-28,20,12
s2_35.351458_140.380458,N35E140,319,2025-01-31,21,11
s2_35.351458_140.380458,N35E140,320,2025-02-05,20,10
s2_35.351458_140.380458,N35E140,321,2025-02-07,20,9
s2_35.351458_140.380458,N35E140,322,2025-02-15,21,9
s2_35.351458_140.380458,N35E140,323,2025-02-22,19,9
s2_35.351458_140.380458,N35E140,324,2025-02-25,20,8
s2_35.351458_140.380458,N35E140,325,2025-02-27,20,7
s2_35.351458_140.380458,N35E140,326,2025-03-02,20,6
s2_35.351458_140.380458,N35E140,327,2025-03-07,21,6
s2_35.351458_140.380458,N35E140,328,2025-03-17,18,5
s2_35.351458_140.380458,N35E140,329,2025-03-22,18,4
s2_35.351458_140.380458,N35E140,330,2025-03-27,17,3
s2_35.351458_140.380458,N35E140,331,2025-04-16,14,3
s2_35.351458_140.380458,N35E140,332,2025-04-21,15,4
s2_35.351458_140.380458,N35E140,333,2025-05-03,14,6
s2_35.351458_140.380458,N35E140,334,2025-06-05,7,14
s2_35.351458_140.380458,N35E140,335,2025-06-17,7,14
s2_35.351458_140.380458,N35E140,336,2025-06-20,7,13
s2_35.351458_140.380458,N35E140,337,2025-06-22,8,13
s2_35.351458_140.380458,N35E140,338,2025-06-27,8,14
s2_35.351458_140.380458,N35E140,339,2025-06-30,9,13
s2_35.351458_140.380458,N35E140,340,2025-07-07,10,13
s2_35.351458_140.380458,N35E140,341,2025-07-10,11,13
s2_35.351458_140.380458,N35E140,342,2025-07-12,12,12
s2_35.351458_140.380458,N35E140,343,2025-07-17,12,12
s2_35.351458_140.380458,N35E140,344,2025-07-22,12,11
s2_35.351458_140.380458,N35E140,345,2025-07-25,13,11
s2_35.351458_140.380458,N35E140,346,2025-07-27,14,11
s2_35.351458_140.380458,N35E140,347,2025-07-30,15,10
s2_35.351458_140.380458,N35E140,348,2025-08-04,15,11
s2_35.351458_140.380458,N35E140,349,2025-08-06,16,11
s2_35.351458_140.380458,N35E140,350,2025-08-21,17,12
s2_35.351458_140.380458,N35E140,351,2025-08-23,18,11
s2_35.351458_140.380458,N35E140,352,2025-08-26,19,10
s2_35.351458_140.380458,N35E140,353,2025-08-31,20,10
s2_35.351458_140.380458,N35E140,354,2025-09-08,20,11
s2_35.351458_140.380458,N35E140,355,2025-09-12,21,10
s2_35.351458_140.380458,N35E140,356,2025-09-23,19,12
s2_35.351458_140.380458,N35E140,357,2025-09-25,19,11
s2_35.351458_140.380458,N35E140,358,2025-09-30,19,12
s2_35.351458_140.380458,N35E140,359,2025-10-02,20,12
s2_35.351458_140.380458,N35E140,360,2025-10-05,20,12
s2_35.351458_140.380458,N35E140,361,2025-10-08,20,12
s2_35.351458_140.380458,N35E140,362,2025-10-10,20,12
s2_35.351458_140.380458,N35E140,363,2025-10-28,16,14
s2_35.351458_140.380458,N35E140,364,2025-11-04,15,13
s2_35.351458_140.380458,N35E140,365,2025-11-07,16,12
s2_35.351458_140.380458,N35E140,366,2025-11-14,17,11
s2_35.351458_140.380458,N35E140,367,2025-11-17,18,10
s2_35.351458_140.380458,N35E140,368,2025-11-22,17,9
s2_35.351458_140.380458,N35E140,369,2025-11-27,17,8
s2_35.351458_140.380458,N35E140,370,2025-11-29,17,7
s2_35.351458_140.380458,N35E140,371,2025-12-01,18,6
s2_35.351458_140.380458,N35E140,372,2025-12-04,19,5
s2_35.351458_140.380458,N35E140,373,2025-12-07,19,4
s2_35.351458_140.380458,N35E140,374,2025-12-09,20,3
s2_35.351458_140.380458,N35E140,375,2025-12-12,20,2
s2_35.351458_140.380458,N35E140,376,2025-12-17,21,1
s2_35.365625_139.293208,N35E139,183,2025-01-01,11,9
s2_35.365625_139.293208,N35E139,184,2025-01-11,11,9
s2_35.365625_139.293208,N35E139,185,2025-01-26,12,11
s2_35.365625_139.293208,N35E139,186,2025-01-31,13,10
s2_35.365625_139.293208,N35E139,187,2025-02-05,13,9
s2_35.365625_139.293208,N35E139,188,2025-02-10,14,8
s2_35.365625_139.293208,N35E139,189,2025-02-15,14,8
s2_35.365625_139.293208,N35E139,190,2025-02-20,14,8
s2_35.365625_139.293208,N35E139,191,2025-02-25,14,7
s2_35.365625_139.293208,N35E139,192,2025-03-02,14,7
s2_35.365625_139.293208,N35E139,193,2025-03-07,14,6
s2_35.365625_139.293208,N35E139,194,2025-03-17,14,5
s2_35.365625_139.293208,N35E139,195,2025-03-22,14,4
s2_35.365625_139.293208,N35E139,196,2025-03-27,14,3
s2_35.365625_139.293208,N35E139,197,2025-04-16,13,4
s2_35.365625_139.293208,N35E139,198,2025-04-21,14,4
s2_35.365625_139.293208,N35E139,199,2025-05-01,13,4
s2_35.365625_139.293208,N35E139,200,2025-05-28,9,6
s2_35.365625_139.293208,N35E139,201,2025-06-05,8,5
s2_35.365625_139.293208,N35E139,202,2025-06-17,8,4
s2_35.365625_139.293208,N35E139,203,2025-06-30,7,6
s2_35.365625_139.293208,N35E139,204,2025-07-10,8,6
s2_35.365625_139.293208,N35E139,205,2025-07-20,7,5
s2_35.365625_139.293208,N35E139,206,2025-07-25,8,4
s2_35.365625_139.293208,N35E139,207,2025-08-19,8,3
s2_35.365625_139.293208,N35E139,208,2025-08-24,9,2
s2_35.365625_139.293208,N35E139,209,2025-08-29,9,2
s2_35.365625_139.293208,N35E139,210,2025-09-08,9,2
s2_35.365625_139.293208,N35E139,211,2025-10-28,5,4
s2_35.365625_139.293208,N35E139,212,2025-11-07,6,3
s2_35.365625_139.293208,N35E139,213,2025-11-14,7,2
s2_35.365625_139.293208,N35E139,214,2025-11-17,7,1
s2_35.366292_139.335875,N35E139,185,2025-01-01,11,10
s2_35.366292_139.335875,N35E139,186,2025-01-11,11,10
s2_35.366292_139.335875,N35E139,187,2025-01-21,12,10
s2_35.366292_139.335875,N35E139,188,2025-01-26,13,10
s2_35.366292_139.335875,N35E139,189,2025-01-31,14,9
s2_35.366292_139.335875,N35E139,190,2025-02-05,14,8
s2_35.366292_139.335875,N35E139,191,2025-02-10,15,7
s2_35.366292_139.335875,N35E139,192,2025-02-15,15,7
s2_35.366292_139.335875,N35E139,193,2025-02-20,15,7
s2_35.366292_139.335875,N35E139,194,2025-02-25,15,6
s2_35.366292_139.335875,N35E139,195,2025-03-02,15,6
s2_35.366292_139.335875,N35E139,196,2025-03-07,15,5
s2_35.366292_139.335875,N35E139,197,2025-03-22,14,5
s2_35.366292_139.335875,N35E139,198,2025-03-27,14,4
s2_35.366292_139.335875,N35E139,199,2025-04-16,13,4
s2_35.366292_139.335875,N35E139,200,2025-04-21,13,4
s2_35.366292_139.335875,N35E139,201,2025-05-01,12,4
s2_35.366292_139.335875,N35E139,202,2025-05-11,11,4
s2_35.366292_139.335875,N35E139,203,2025-06-05,7,7
s2_35.366292_139.335875,N35E139,204,2025-06-17,8,6
s2_35.366292_139.335875,N35E139,205,2025-06-30,7,8
s2_35.366292_139.335875,N35E139,206,2025-07-10,8,8
s2_35.366292_139.335875,N35E139,207,2025-07-20,7,7
s2_35.366292_139.335875,N35E139,208,2025-07-25,8,6
s2_35.366292_139.335875,N35E139,209,2025-07-30,8,5
s2_35.366292_139.335875,N35E139,210,2025-08-04,9,4
s2_35.366292_139.335875,N35E139,211,2025-08-19,9,3
s2_35.366292_139.335875,N35E139,212,2025-08-24,10,2
s2_35.366292_139.335875,N35E139,213,2025-08-29,11,2
s2_35.366292_139.335875,N35E139,214,2025-09-08,11,2
s2_35.366292_139.335875,N35E139,215,2025-10-28,6,5
s2_35.366292_139.335875,N35E139,216,2025-11-07,6,4
s2_35.366292_139.335875,N35E139,217,2025-11-14,7,3
s2_35.366292_139.335875,N35E139,218,2025-11-17,7,2
s2_35.366292_139.335875,N35E139,219,2025-11-27,6,1
s2_35.367625_140.052958,N35E140,173,2025-01-01,11,7
s2_35.367625_140.052958,N35E140,174,2025-01-11,11,7
s2_35.367625_140.052958,N35E140,175,2025-01-26,12,9
s2_35.367625_140.052958,N35E140,176,2025-01-31,13,8
s2_35.367625_140.052958,N35E140,177,2025-02-05,13,7
s2_35.367625_140.052958,N35E140,178,2025-02-10,14,6
s2_35.367625_140.052958,N35E140,179,2025-02-15,15,6
s2_35.367625_140.052958,N35E140,180,2025-02-25,14,6
s2_35.367625_140.052958,N35E140,181,2025-03-07,13,5
s2_35.367625_140.052958,N35E140,182,2025-03-17,12,4
s2_35.367625_140.052958,N35E140,183,2025-03-22,12,3
s2_35.367625_140.052958,N35E140,184,2025-03-27,12,2
s2_35.367625_140.052958,N35E140,185,2025-04-16,11,2
s2_35.367625_140.052958,N35E140,186,2025-04-21,12,2
s2_35.367625_140.052958,N35E140,187,2025-06-05,6,6
s2_35.367625_140.052958,N35E140,188,2025-06-17,6,5
s2_35.367625_140.052958,N35E140,189,2025-06-30,5,6
s2_35.367625_140.052958,N35E140,190,2025-07-07,6,5
s2_35.367625_140.052958,N35E140,191,2025-07-20,5,5
s2_35.367625_140.052958,N35E140,192,2025-07-25,6,4
s2_35.367625_140.052958,N35E140,193,2025-08-04,7,3
s2_35.367625_140.052958,N35E140,194,2025-08-24,8,5
s2_35.367625_140.052958,N35E140,195,2025-08-29,9,5
s2_35.367625_140.052958,N35E140,196,2025-09-08,9,5
s2_35.367625_140.052958,N35E140,197,2025-10-05,7,9
s2_35.367625_140.052958,N35E140,198,2025-10-08,8,9
s2_35.367625_140.052958,N35E140,199,2025-10-18,8,10
s2_35.367625_140.052958,N35E140,200,2025-10-28,8,10
s2_35.367625_140.052958,N35E140,201,2025-11-07,8,9
s2_35.367625_140.052958,N35E140,202,2025-11-14,9,8
s2_35.367625_140.052958,N35E140,203,2025-11-17,10,7
s2_35.367625_140.052958,N35E140,204,2025-11-22,10,6
s2_35.367625_140.052958,N35E140,205,2025-11-27,10,5
s2_35.367625_140.052958,N35E140,206,2025-12-04,11,4
s2_35.367625_140.052958,N35E140,207,2025-12-07,11,3
s2_35.367625_140.052958,N35E140,208,2025-12-12,12,2
s2_35.367625_140.052958,N35E140,209,2025-12-17,13,1
s2_35.374458_140.256708,N35E140,316,2025-01-01,18,12
s2_35.374458_140.256708,N35E140,317,2025-01-11,19,13
s2_35.374458_140.256708,N35E140,318,2025-01-13,19,12
s2_35.374458_140.256708,N35E140,319,2025-01-28,20,13
s2_35.374458_140.256708,N35E140,320,2025-01-31,21,12
s2_35.374458_140.256708,N35E140,321,2025-02-05,20,11
s2_35.374458_140.256708,N35E140,322,2025-02-07,21,10
s2_35.374458_140.256708,N35E140,323,2025-02-10,22,9
s2_35.374458_140.256708,N35E140,324,2025-02-15,22,9
s2_35.374458_140.256708,N35E140,325,2025-02-20,21,9
s2_35.374458_140.256708,N35E140,326,2025-02-22,21,8
s2_35.374458_140.256708,N35E140,327,2025-02-25,22,7
s2_35.374458_140.256708,N35E140,328,2025-02-27,22,6
s2_35.374458_140.256708,N35E140,329,2025-03-07,22,6
s2_35.374458_140.256708,N35E140,330,2025-03-09,22,5
s2_35.374458_140.256708,N35E140,331,2025-03-17,20,4
s2_35.374458_140.256708,N35E140,332,2025-03-22,20,3
s2_35.374458_140.256708,N35E140,333,2025-04-16,15,3
s2_35.374458_140.256708,N35E140,334,2025-04-21,16,3
s2_35.374458_140.256708,N35E140,335,2025-05-03,15,4
